Source,Title,Content,Section,URL,Date
Expansión ,¿Te vas de vacaciones? Protege tus datos personales,El INAI comparte recomendaciones clave para resguardar tu información personal y evitar problemas como suplantación de identidad o fraudes.,Ciencia y Tecnologia,https://expansion.mx/tecnologia/2024/12/19/recomendaciones-cuidar-datos-personales,19/12/2024
Expansión ,"IFT realizará subasta para redes 5G en enero de 2025, pese a incertidumbre","El ente regulador aprobó licitar 2,223 bloques de espectro radioeléctrico idóneo para 5G y robustecer 4G, cuyas bandas contarán con reducciones para el pago de contraprestaciones.",Ciencia y Tecnologia,https://expansion.mx/tecnologia/2024/12/19/ift-realizara-subasta-para-redes-5g-en-enero-de-2025-pese-a-incertidumbre,19/12/2024
Expansión ,ChatGPT ya está disponible en WhatsApp,OpenAI quiere que su chatbot esté disponible en prácticamente cualquier lugar y también anunció una forma de hablar con él a través de tu smartphone.,Ciencia y Tecnologia,https://expansion.mx/tecnologia/2024/12/19/chatgpt-disponible-en-whatsapp,19/12/2024
Expansión ,"Políticos, famosos y deportes, los ganadores de la atención digital en 2024","Claudia Sheinbaum, Donald Trump, la Copa América y Gala Montes convivieron en un mismo lugar este 2024: ser lo más buscados en la web mexicana.",Ciencia y Tecnologia,https://expansion.mx/tecnologia/2024/12/19/politicos-famosos-y-deportes-los-ganadores-de-la-atencion-digital-en-2024,19/12/2024
Expansión ,Huawei insiste en competir en el campo de plegables pero sigue perdiendo mercado,"El nuevo lanzamiento de Huawei es un plegable cuyo precio de salida supera los 45,000 pesos.",Ciencia y Tecnologia,https://expansion.mx/tecnologia/2024/12/18/huawei-plegables-mate-x6-perdiendo-mercado,18/12/2024
Expansión ,"Databricks, el nuevo hijo de la IA que crece rápidamente","La firma recientemente anunció una ronda de financiamiento por 10,000 mdd, monto que usará, entre otras cosas, para su proceso de expansión en países como México.",Ciencia y Tecnologia,https://expansion.mx/tecnologia/2024/12/18/databricks-el-nuevo-hijo-de-la-ia-que-crece-rapidamente,18/12/2024
Expansión ,SpaceX en la mira por fallas e incumplimiento de normas de seguridad,La empresa de Elon Musk se encuentra en medio de la controversia por el corte de energía durante uno de sus despegues y por incumplimiento en los protocolos de seguridad.,Ciencia y Tecnologia,https://expansion.mx/tecnologia/2024/12/18/spacex-elon-musk-en-la-mira-por-fallas-e-incumplimiento,18/12/2024
Expansión ,"Izzi y Totalplay pierden miles de usuarios, pese a emular el plan de Telmex","En el tercer trimestre, Izzi perdió 24,674 clientes, mientras que Totalplay sólo adicionó 115, 000, pese a implementar el plan de Telmex de aumentar anchos de banda y no subir precios.",Ciencia y Tecnologia,https://expansion.mx/tecnologia/2024/12/18/izzi-y-totalplay-pierden-miles-de-usuarios-pese-a-emular-el-plan-de-telmex,18/12/2024
Expansión ,Agentes de IA: en imparable auge pero con riesgos,"La evolución de los copilotos y chatbots promete más autonomía, lo que abre debates sobre el control y ética que debe tener la IA.",Ciencia y Tecnologia,https://expansion.mx/tecnologia/2024/12/18/puedes-tener-tu-propio-agente-personal-ia,18/12/2024
Expansión ,La mitad de los mexicanos se queda sin pago de aguinaldo,"El 55% de los mexicanos ocupados encuentra sustento en el sector informal de la economía, lo que los deja fuera de recibir completo el pago de aguinaldo.", Economía,https://expansion.mx/economia/2024/12/20/poder-del-sector-informal-economia-mexico,20/12/2024
Expansión ,"Banxico abre la puerta a recortes más agresivos, pero el límite será Trump","Analistas consideran que Banxico tiene espacio para acelerar los recortes a la tasa de referencia; sin embargo,la incertidumbre por Donald Trump podrían limitar al banco central.", Economía,https://expansion.mx/economia/2024/12/20/banxico-abre-la-puerta-a-recortes-mas-agresivos-pero-el-limite-sera-trump,20/12/2024
Expansión ,Las cadenas productivas también sentirán la imposición de aranceles de Trump,"El cobro de aranceles a las importaciones mexicanas en EU no solo impactarán a los consumidores estadounidense, también lo harán en las cadenas productivas.", Economía,https://expansion.mx/economia/2024/12/20/aranceles-trump-impacto-cadenas-productivas,20/12/2024
Expansión ,Banxico ejecuta último recorte de 2024 y deja tasa de interés en 10%,"Sin sorpresas para el mercado, el Banco de México (Banxico) hizo el cuarto recorte consecutivo a la tasa de referencia y advirtió de riesgos por aranceles.", Economía,https://expansion.mx/economia/2024/12/19/banxico-ejecuta-ultimo-recorte-de-2024-y-deja-tasa-de-interes-en-10,19/12/2024
Expansión ,"Aranceles a textiles, el comienzo de una estrategia de revisión de México",La Secretaría de Economía anunció aranceles de 35% y 15% para las importaciones de mercancías textiles. Las empresas de comercio exterior palomean la medida y exportadoras no están  muy de acuerdo., Economía,https://expansion.mx/economia/2024/12/19/aranceles-a-textiles-estrategia-de-revision-de-mexico,19/12/2024
Expansión ,Los pagos con tarjeta crecen 21% y registran cifra récord en noviembre,"En el marco del Buen Fin, los mexicanos hicieron 877 millones de compras con plásticos durante noviembre, de acuerdo con datos del Banco de México (Banxico).", Economía,https://expansion.mx/economia/2024/12/19/pagos-con-tarjeta-en-mexico-registran-cifra-record,19/12/2024
Expansión ,El Estado debe mejorar la salud y educación para materializar un ingreso digno,"La iniciativa empresarial y civil por un Ingreso Digno a las y los trabajadores se ve eclipsada por la insuficiencia del Estado por brindar servicios públicos de calidad, y no aumentar sus ingresos.", Economía,https://expansion.mx/economia/2024/12/19/para-ingreso-digno-mexico-se-requiere-reforma-fiscal,19/12/2024
Expansión ,Tres estados concentran 67% de las pocas nuevas inversiones en México,"Entre enero y septiembre de 2024, las nuevas inversiones extranjeras sumaron apenas 2,060 millones de dólares y son contados los estados beneficiados.", Economía,https://expansion.mx/economia/2024/12/19/tres-estados-concentran-67-nuevas-inversiones-mexico,19/12/2024
Expansión ,EU pide a México negociaciones para resolver disputas laborales bajo el T-MEC,"Estados Unidos no logró llegar a una solución acordada con México en los casos de tres empresas: Pirelli, Bader e Industrias Tecnos.", Economía,https://expansion.mx/economia/2024/12/18/eu-mexico-negociaciones-resolver-disputas-laborales-t-mec,19/12/2024
Expansión ,"JP Morgan, Goldman Sachs y Sura dan financiamiento a Konfío","La empresa recibió 7,422 millones de pesos en nuevo financiamiento para ampliar oferta a pymes en el país.", Economía,https://expansion.mx/economia/2024/12/18/konfio-respaldo-de-jp-morgan-goldman-sachs-y-sura,18/12/2024
Expansión ,Bancos vs. fintechs: ¿cuánto pueden proteger de tu ahorro si quiebran?,Los depósitos bancarios están protegidos por el IPAB en caso de que la institución financiera se vea en dificultades de devolver los ahorros por insolvencia o quiebra., Economía,https://expansion.mx/economia/2024/12/18/bancos-vs-fintechs-que-pasa-con-mis-ahorros-si-quiebran,18/12/2024
Expansión ,La Reserva Federal baja la tasa de interés,La Fed no sorprendió al mercado y ejecutó un recorte a la tasa de interés de 25 puntos base y la ubicó en un rango de 4.25-4.50%., Economía,https://expansion.mx/economia/2024/12/18/la-reserva-federal-baja-la-tasa-de-interes,18/12/2024
Expansión ,"Con reforma, Infonavit busca eliminar pagos de 90,000 pesos por ir a Asambleas","Otro de los cambios propuestos tiene que ver con que el director general del instituto sea parte tanto de la Asamblea como del Consejo General, y la desaparición de las direcciones sectoriales.", Economía,https://expansion.mx/economia/2024/12/18/reforma-infonavit-eliminar-pagos-asistir-asambleas,18/12/2024
Expansión ,Cepal recorta estimación de crecimiento para México a 1.4% en 2024,"En general las tasas de crecimiento de 2024 y de 2025 se mantendrán bajas para América Latina y el Caribe, señala la Cepal.", Economía,https://expansion.mx/economia/2024/12/18/cepal-recorta-estimacion-crecimiento-mexico-2024,18/12/2024
Expansión ,El presupuesto 2025 no alcanza para atraer inversiones por nearshoring,"La inversión en infraestructura para combustibles, carretera e hídrica es clave para atraer las inversiones, y fue de las que más sufrió recortes.", Economía,https://expansion.mx/economia/2024/12/18/presupuesto-2025-nearshoring,18/12/2024
La Jornada,Arabia Saudita estará en Copas Oro de 2025 y 2027,"Arabia Saudita participará como invitada en las Copas Oro de la Concacaf en 2025 y 2027, confirmaron los organizadores, ocho días después de que el reino petrolero fue ratificado como sede del Mundial de 2034.",Deportes,https://www.jornada.com.mx/2024/12/20/deportes/a11n3dep?partner=rss,20/12/2024
La Jornada,Milagros Martínez dejó de ser la entrenadora de Tigres femenil,"La española Milagros Martínez dejó de ser la directora técnica de Tigres femenil para el siguiente torneo Clausura 2025, informó ayer el conjunto regiomontano, que además indicó que en los próximos días anunciará a su nuevo entrenador.",Deportes,https://www.jornada.com.mx/2024/12/20/deportes/a11n2dep?partner=rss,20/12/2024
La Jornada,Contrastan balances del Tri y la Liga Mx,"Mientras la Federación Mexicana de Futbol (FMF) anunció ayer que la Liga Mx tuvo un aumento de 30 por ciento en su valor, en comparación con 2020, así como un crecimiento en el número de aficionados respecto de 2023, la selección nacional cerró este año ubicada en el sitio 19 del ranking de la FIFA; es decir, cuatro escalones por debajo de la posición en la que inició 2024 (15).",Deportes,https://www.jornada.com.mx/2024/12/20/deportes/a11n1dep?partner=rss,20/12/2024
La Jornada,"“Sin triunfos de Checo en la F1, no tendríamos el GP de México”","El desempeño de Sergio Pérez con Red Bull desató que la afición mexicana tuviera un mayor acercamiento a la Fórmula 1, pues aprendieron a querer primero al jalisciense y después a todo un deporte. Su salida de la escudería de la bebida energética dejó un hueco en el máximo circuito del automovilismo para el mercado en México, lo que puede complicar en un futuro la permanencia de la Gran Carpa en el país.",Deportes,https://www.jornada.com.mx/2024/12/20/deportes/a12n1dep?partner=rss,20/12/2024
La Jornada,Detectaron autoridades del tenis 12 mil mensajes de odio,"París. Desde el lanzamiento en enero de una herramienta de detección de publicaciones y comentarios insultantes contra los tenistas, se han registrado cerca de 12 mil mensajes de esa naturaleza, anunciaron ayer varias instancias de ese deporte.",Deportes,https://www.jornada.com.mx/2024/12/20/deportes/a12n2dep?partner=rss,20/12/2024
La Jornada,Cargadores mantienen la esperanza de avanzar a playoffs,"Los Cargadores de Los Ángeles mantuvieron sus esperanzas de clasificar a los playoffs de la NFL al imponerse 34-27 a los Broncos de Denver. Con este resultado, ambas escuadras registran un récord (9-6) en la búsqueda de avanzar a la postemporada como comodines en la Conferencia Americana.",Deportes,https://www.jornada.com.mx/2024/12/20/deportes/a27n1dep?partner=rss,20/12/2024
La Jornada,"“A veces pienso que no hice un dibujo o un logo, sino una filosofía”","Manuel Pajarito Andrade era un pintor solitario, enfermo, rodeado de cuadros que realizaba de for-ma lenta y con la espalda encorvada sobre un restirador repleto de decenas de cajas de medicamentos. Con la fuerza que aún tenía en sus manos, el hombre de 80 años tomaba sus lentes y seguía el sonido del lápiz contra el papel para crear nuevos felinos imaginarios. El escudo de Pumas lo marcó para siempre. “A veces pienso que no hice un dibujo, un diseño o un logo, sino una filosofía”, dijo en marzo a La Jornada, resignado a la idea de estar solo en su pequeño departamen-to de la colonia Isidro Fabela, ese lugar donde ayer murió, rodeado de sus creaciones.",Deportes,https://www.jornada.com.mx/2024/12/20/deportes/a10n1dep?partner=rss,20/12/2024
La Jornada,Julio Boltvinik: Economía moral,"Bajo las relaciones de    propiedad (RP) prevalecientes en los países socialistas de Europa Oriental (PSEO), la división entre condiciones objetivas y subjetivas de producción; entre medios de producción y fuerza de trabajo (FT) está incompleta. El aparato que es el único propietario de los medios de producción tiene una facultad de disposición definida, aunque restringida, sobre la FT que es en parte directa: su mando sobre secciones de la población para lograr tareas económicas definidas. En las circunstancias actuales ésta es una medida excepcional de importancia económica marginal. Mucho más importante es el poder indirecto de establecer todas las condiciones del contrato de trabajo para toda clase de ocupaciones. El Estado fija administrativamente los salarios y los principios de remuneración. Es capaz de hacerlo en condiciones en las que (con algunas restricciones) los trabajadores pueden cambiar su lugar de trabajo y ocupación, porque determina no sólo la demanda de diferentes clases de trabajo, sino que también –con su monopolio sobre la educación general y profesional– la estructura básica de la oferta de trabajo a largo plazo. La resistencia de los empleados, que carecen del derecho de organizarse por sector o profesión, sólo puede tener efectos leves. El desempleo abierto no puede institucionalizarse en las sociedades tipo soviéticas. Como resultado, la unificación de los factores objetivos y subjetivos de la producción se realiza en la venta de la FT en un pseudomercado laboral donde los salarios son fijados administrativamente y puestos en vigor políticamente. El derecho al trabajo coexiste en los PSEO con la obligación legal de trabajar y esto es aplicado con medidas punitivas (hostigamiento policiaco o encarcelamiento). Es la obligación de ganarse la vida en empleos y lugares de trabajo administrativamente reconocidos (excluye empresas privadas sin licencia y la posibilidad de estilos de vida alternativos basados en trabajo irregular, casual o temporal) y, por tanto, es un elemento importante del control socio-político de la población. En los PSEO la marginalización es una opción atractiva para algunos egresados de educación media alta y superior, dado el carácter aburrido del trabajo en organizaciones burocráticas grandes, se vuelve privilegio de intelectuales reconocidos. Para la mayoría, tomar un empleo oficialmente ofrecido (dado que no hay seguro de desempleo) es no sólo una obligación legal, sino una N material directa –no hay ninguna alternativa. La asombrosa proporción (muchas veces mayor que en occidente) de quienes trabajan a centenares de millas de su residencia permanente y su familia (en condiciones frecuentemente increíbles de alojamiento); el nivel salarial para algunas categorías de trabajo no calificado (dominantemente femenino), se sitúan en niveles muy por debajo del mínimo realista de existencia para una sola persona; la frecuencia de empleos sin correspondencia con la calificación profesional, etcétera, todo esto sugiere la presencia de un elemento puramente coercitivo (tanto legal como económico) en la ausencia de desempleo. Mientras más restringidas sean las oportunidades de empleo para cierto tipo de trabajo, mayor es la tendencia que la dependencia impersonal de la FT del aparato como empleador monopolista se vuelva una sujeción personal a los administradores de su lugar de trabajo. En las provincias la seguridad en el trabajo suele ir acompañada por formas de dependencia personal degradantes y humillantes, que son difícilmente imaginables en occidente.",Economía,https://www.jornada.com.mx/2024/12/20/opinion/016o1eco?partner=rss,20/12/2024
